Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-193a-5p	0.03438548642911812	-0.32245463357357673	0.39122560643181303	-0.019728693354531906	0.19005243771521685	0.8494672004610153	0.9885720913662034	-4.731229890405081	CD vs SC	non-de
hsa-miR-329-3p	-0.033413692615351875	-0.4623006516732497	0.39547326644254593	-1.8619344093612062	-0.15365743555036043	0.8780399239831993	0.9921325235997251	-4.688363306784588	CD vs SC	non-de
hsa-miR-664b-3p	-0.03331667536006622	-0.2617508901930332	0.19511753947290078	1.5080921155883862	-0.28765534811535753	0.7739183123953275	0.9694542827392079	-4.788883324708497	CD vs SC	non-de
hsa-miR-93-5p	-0.03293547074366998	-0.2934293978955388	0.22755845640819883	9.901693399868334	-0.24936656378361674	0.8033416652324034	0.9846840543774472	-4.925082065051881	CD vs SC	non-de
hsa-miR-501-3p	0.03273270906912895	-0.3374026497863577	0.4028680679246156	5.623207940581537	0.17441881206367757	0.8617186226782358	0.9921325235997251	-4.907805389784445	CD vs SC	non-de
hsa-miR-378a-5p	0.032490796461930316	-0.15961865019554267	0.2246002431194033	3.2283738194167397	0.3335673888046395	0.7390670952538418	0.9512643519350819	-4.845615427478182	CD vs SC	non-de
hsa-miR-652-3p	-0.03195304570396296	-0.21191223924118602	0.1480061478332601	8.542275716215547	-0.35019518554721984	0.7265729882109246	0.9445448846742021	-4.901579352806644	CD vs SC	non-de
hsa-miR-29c-5p	-0.031004091710485238	-0.2616631713026448	0.19965498788167435	2.411725394347628	-0.2651065188488872	0.7912095116509095	0.9784563102318672	-4.827625650898808	CD vs SC	non-de
hsa-miR-4508	-0.030559422837326544	-0.5470016027486149	0.48588275707396184	-0.28470981516577315	-0.1167065929725458	0.9072135643163968	0.9921325235997251	-4.72216349627281	CD vs SC	non-de
hsa-miR-487b-3p	-0.029949410994450698	-0.49305627962448456	0.43315745763558317	-1.7895680081449337	-0.12754957391122193	0.8986378496840746	0.9921325235997251	-4.68909692272014	CD vs SC	non-de
hsa-miR-323a-3p	-0.0298843798101677	-0.5357219979361362	0.47595323831580083	-0.5040960404152977	-0.11652123320860647	0.9073602631030571	0.9921325235997251	-4.715324822213154	CD vs SC	non-de
hsa-miR-15b-3p	-0.0296176270624553	-0.31140753869959176	0.25217228457468116	5.0890835958590745	-0.20729879052966002	0.8359944401105108	0.9864899446989983	-4.900522825900634	CD vs SC	non-de
hsa-miR-140-3p	0.02859268908060386	-0.10552522206717338	0.1627106002283811	10.410356081661854	0.4204749908258992	0.6746049159472873	0.9178606213623502	-4.899003481964144	CD vs SC	non-de
hsa-miR-4738-3p	0.028244008446526303	-0.38874411790034485	0.44523213479339746	-1.230310749335503	0.13359019777708134	0.8938654226666058	0.9921325235997251	-4.698283695226242	CD vs SC	non-de
hsa-miR-2355-5p	-0.02683719145733887	-0.4394405540094794	0.38576617109480166	-1.8468903475176321	-0.12828510981733415	0.8980565345024002	0.9921325235997251	-4.690157421903665	CD vs SC	non-de
hsa-miR-188-5p	-0.025597052228398254	-0.455260305039097	0.40406620058230047	-0.6636814249647086	-0.11749887038827798	0.9065865703156387	0.9921325235997251	-4.711675840822766	CD vs SC	non-de
hsa-miR-29a-3p	0.02550874584694718	-0.21111592865639184	0.2621334203502862	3.6103366829091517	0.21261848830218455	0.83184829175683	0.9864899446989983	-4.870235069906387	CD vs SC	non-de
hsa-miR-548o-3p	0.025460062257120608	-0.23077603338901942	0.28169615790326064	3.075199698980522	0.19597068103881038	0.844838694187069	0.9864899446989983	-4.8579970336932705	CD vs SC	non-de
hsa-miR-186-5p	0.02496528789166952	-0.15286325365514464	0.20279382943848367	11.087996254964123	0.27688986574591784	0.7821601315328737	0.972143307830353	-4.928069598843775	CD vs SC	non-de
hsa-miR-548ac	-0.02462580713673318	-0.3893714621619934	0.34011984788852706	-0.647147770464617	-0.13315954286012405	0.8942055378162934	0.9921325235997251	-4.714887231086701	CD vs SC	non-de
hsa-miR-3690	-0.024023622372510767	-0.5410105170839199	0.49296327233889836	-1.2662312746688644	-0.09164967035566933	0.927071164457623	0.9921325235997251	-4.701069657283383	CD vs SC	non-de
hsa-miR-106a-5p	0.023237189017851323	-0.32653762795817565	0.3730120059938783	0.9782431517599758	0.13102887175626907	0.8958885493987159	0.9921325235997251	-4.7776011350773455	CD vs SC	non-de
hsa-miR-4732-5p	0.022754900711172255	-0.17984391719849246	0.22535371862083697	2.6065087330593917	0.22151849216054315	0.8249222570637309	0.9864899446989983	-4.8368606826190526	CD vs SC	non-de
hsa-miR-3688-3p	0.022674102024466958	-0.20020038273549684	0.24554858678443076	2.0700425253118464	0.20065116844431807	0.8411820154794513	0.9864899446989983	-4.821238260485158	CD vs SC	non-de
hsa-miR-30e-3p	-0.022281392706863024	-0.20896404548259997	0.16440126006887393	4.806563580871775	-0.23540209212067886	0.8141455246873162	0.9846840543774472	-4.892460642885328	CD vs SC	non-de
hsa-miR-199b-5p	0.02224726961595036	-0.36245154619907416	0.4069460854309749	1.5009548914540716	0.1140585424466663	0.90930960421075	0.9921325235997251	-4.804257761325571	CD vs SC	non-de
hsa-miR-320b	0.022036893490456677	-0.18705898073472219	0.23113276771563554	4.11487778773441	0.20786284053530207	0.8355546022312365	0.9864899446989983	-4.881605141458812	CD vs SC	non-de
hsa-miR-151b	-0.021669246428547062	-0.17261445511692328	0.12927596225982915	7.009665703385632	-0.2831368689652471	0.7773744944409522	0.9703527061757086	-4.902907746335129	CD vs SC	non-de
hsa-miR-23b-3p	-0.021566412048805716	-0.23457748418289925	0.19144466008528782	2.76138401633272	-0.19968602373167135	0.8419357648887265	0.9864899446989983	-4.845183769816604	CD vs SC	non-de
hsa-miR-1227-3p	0.02074089976660276	-0.2582890892487056	0.2997708887819111	0.9506082889972315	0.14660495856211175	0.8835964145389357	0.9921325235997251	-4.7741919566872735	CD vs SC	non-de
hsa-miR-125b-5p	0.019354406933989488	-0.43675578965692075	0.4754646035248997	3.9981270254608225	0.08369163177766686	0.9333880998081552	0.9921325235997251	-4.888120662345257	CD vs SC	non-de
hsa-miR-370-3p	0.019083836094703877	-0.45215140551998295	0.4903190777093907	-2.0761646871021435	0.07987297573167655	0.9364208008064319	0.9921325235997251	-4.686702173998815	CD vs SC	non-de
hsa-miR-130b-5p	-0.01862969905102929	-0.20541571523858015	0.16815631713652157	6.450088434667826	-0.19671316617784743	0.8442583930292535	0.9864899446989983	-4.910156900212921	CD vs SC	non-de
hsa-miR-1226-3p	-0.01788600547420327	-0.2925149009133729	0.25674288996496636	1.0581566888060776	-0.12845146978763933	0.8979250630663322	0.9921325235997251	-4.77945088534072	CD vs SC	non-de
hsa-miR-148b-3p	-0.01765627924535096	-0.20698071175455016	0.17166815326384824	5.169430936860716	-0.18393504120373586	0.8542569595789871	0.9919803038248368	-4.90308317754667	CD vs SC	non-de
hsa-miR-6849-3p	0.017624371044737908	-0.4436874493055321	0.4789361913950079	-1.7767117266234653	0.07535134233640994	0.9400129914031167	0.9921325235997251	-4.691432503868193	CD vs SC	non-de
hsa-miR-6511a-3p	-0.017502583481371126	-0.22772100973944628	0.19271584277670403	4.104289126613037	-0.16421140843691068	0.8697360643480685	0.9921325235997251	-4.88609366918521	CD vs SC	non-de
hsa-miR-3939	0.01733555584152313	-0.42133171102773603	0.4560028227107823	-1.399212081184974	0.07794252865813758	0.9379542802720618	0.9921325235997251	-4.695926387290242	CD vs SC	non-de
hsa-miR-191-5p	-0.016889729935488873	-0.16345658404588112	0.12967712417490337	13.299671740894471	-0.22727877912218575	0.8204468428059747	0.9864899446989983	-4.947519771584016	CD vs SC	non-de
hsa-miR-23a-3p	0.01624566068183242	-0.14406355245138994	0.17655487381505477	5.634326810085303	0.19987148740549368	0.8417909119042667	0.9864899446989983	-4.905590717850368	CD vs SC	non-de
hsa-miR-421	0.01615771284243106	-0.14751345908538524	0.17982888477024736	4.873464464798298	0.19470613782796442	0.8458272133723119	0.9864899446989983	-4.898203759739759	CD vs SC	non-de
hsa-miR-1285-3p	-0.015813800203429373	-0.16559856046367205	0.1339709600568133	6.257349036317146	-0.20822869035573774	0.835269345632289	0.9864899446989983	-4.908003882687249	CD vs SC	non-de
hsa-miR-30e-5p	-0.015694364131190852	-0.24862016976792847	0.21723144150554677	8.007211996021484	-0.1328917642714667	0.8944170292207767	0.9921325235997251	-4.923941800653823	CD vs SC	non-de
hsa-miR-1294	0.015579137581795077	-0.30954004382185407	0.3406983189854442	0.6019499082287192	0.09450891311989723	0.9248026630924084	0.9921325235997251	-4.756834836987817	CD vs SC	non-de
hsa-miR-378d	0.015362312856206331	-0.35506275975388196	0.3857873854662946	-0.23851308169608054	0.08179526795881052	0.934894035396417	0.9921325235997251	-4.726507025350287	CD vs SC	non-de
hsa-miR-378a-3p	0.014737095696708558	-0.14867555124783613	0.17814974264125324	7.583906567087026	0.17786814989843727	0.8590125274018845	0.9921325235997251	-4.917229852481197	CD vs SC	non-de
hsa-miR-579-5p	-0.01444452153721576	-0.3851796227928201	0.35629057971838857	-0.8698513036518559	-0.0768442546548496	0.9388268145085039	0.9921325235997251	-4.70594072548852	CD vs SC	non-de
hsa-miR-744-5p	-0.014384332715449588	-0.14503237495132365	0.11626370952042447	5.762661804569422	-0.21714946440918995	0.8283205794039346	0.9864899446989983	-4.904810130732609	CD vs SC	non-de
hsa-miR-6817-3p	-0.014334489758113841	-0.37357221725466944	0.3449032377384417	0.11745614353877411	-0.07869954963281786	0.9373529013953763	0.9921325235997251	-4.738885279175752	CD vs SC	non-de
hsa-miR-29b-3p	-0.013355170237705938	-0.2987186337563724	0.27200829328096054	1.5826604354525162	-0.09230452880297466	0.9265515513405899	0.9921325235997251	-4.805144668581202	CD vs SC	non-de
hsa-miR-3940-3p	0.013026740180360541	-0.2838738265001122	0.3099273068608333	2.7380555475605273	0.08653597146343425	0.9311298120838767	0.9921325235997251	-4.850019703144967	CD vs SC	non-de
hsa-miR-4659a-3p	-0.012589180212809858	-0.2997270109472456	0.27454865052162586	0.5037479510494907	-0.08647269298105184	0.9311800465658355	0.9921325235997251	-4.758310484076429	CD vs SC	non-de
hsa-miR-3200-5p	0.012442701776704812	-0.21563170311615185	0.24051710666956147	2.9337707026793165	0.1075994597236382	0.9144248713318412	0.9921325235997251	-4.857765271247606	CD vs SC	non-de
hsa-miR-1273h-3p	0.012184032832983194	-0.1822552395161861	0.2066233051821525	2.051340850081543	0.1235887735043194	0.9017691187177208	0.9921325235997251	-4.821076218919246	CD vs SC	non-de
hsa-miR-5006-3p	0.012173346785125938	-0.403280604046781	0.4276272976170329	-0.3946957292117414	0.057790845652634454	0.953974844575133	0.9967011287653735	-4.72112784534203	CD vs SC	non-de
hsa-miR-146b-5p	-0.012128820542203211	-0.2853757714658271	0.2611181303814207	3.4559320960684645	-0.08754577559228822	0.9303282029193055	0.9921325235997251	-4.871857151137147	CD vs SC	non-de
hsa-miR-3187-3p	0.01206957956166832	-0.4106176181644955	0.43475677728783213	-1.9572665138502836	0.056317711217634264	0.9551467997190218	0.9967011287653735	-4.688647713626037	CD vs SC	non-de
hsa-miR-151a-3p	-0.011627451206262407	-0.1874663567319122	0.16421145431938738	9.949456964679465	-0.1304191912074349	0.8963702217257926	0.9921325235997251	-4.936427293223681	CD vs SC	non-de
hsa-miR-4781-3p	-0.011405873685119916	-0.20234972119641834	0.1795379738261785	1.8352617736444459	-0.1178134400350967	0.9063376418411802	0.9921325235997251	-4.813524535751308	CD vs SC	non-de
hsa-miR-25-5p	-0.011341844034698068	-0.29596537077402113	0.273281682704625	0.8823739141998058	-0.07859317324853313	0.9374374048270899	0.9921325235997251	-4.773146162004928	CD vs SC	non-de
hsa-miR-6802-3p	-0.011204296008605286	-0.26497811728316767	0.2425695252659571	0.6499040220425258	-0.08707825222327177	0.9306993265018215	0.9921325235997251	-4.762419096217697	CD vs SC	non-de
hsa-miR-132-3p	-0.01107130719954208	-0.28122916512938906	0.2590865507303049	1.6589115299564747	-0.08082640192447661	0.9356635197832557	0.9921325235997251	-4.805332263419209	CD vs SC	non-de
hsa-miR-5001-3p	-0.010719732290147554	-0.22040923216481662	0.1989697675845215	3.424644582367508	-0.10082754770710908	0.9197917181068413	0.9921325235997251	-4.872506461629831	CD vs SC	non-de
hsa-miR-6894-3p	-0.010298309388999227	-0.2731164747225379	0.25251985594453946	1.1281193771846576	-0.07728273881679285	0.9384784476564907	0.9921325235997251	-4.785128164178222	CD vs SC	non-de
hsa-miR-6818-3p	-0.009544162768945652	-0.22592807733943374	0.20683975180154243	1.591480291668633	-0.08699310112771522	0.9307669217220489	0.9921325235997251	-4.806612163382649	CD vs SC	non-de
hsa-miR-1908-3p	-0.009266056348992135	-0.4208420390342125	0.40230992633622825	-1.4798491628734838	-0.04440346505896768	0.9646285731713347	0.9967011287653735	-4.695373086121113	CD vs SC	non-de
hsa-miR-2277-3p	-0.008625794793473807	-0.4144658439306274	0.3972142543436798	-1.3899525371677814	-0.04191950725290221	0.9666060738299389	0.9967011287653735	-4.696048177795783	CD vs SC	non-de
hsa-miR-532-5p	-0.007766249292406435	-0.16216324462941087	0.146630746044598	7.176952905910074	-0.09920748303931495	0.921076200197292	0.9921325235997251	-4.920482795979451	CD vs SC	non-de
hsa-miR-193a-3p	0.007023878396632766	-0.38409521504712635	0.3981429718403919	-1.895123757004946	0.03541929522089075	0.9717818981083365	0.9967011287653735	-4.691210409448301	CD vs SC	non-de
hsa-miR-181d-5p	-0.006941981973504804	-0.3350668725056556	0.32118290855864595	-0.13928691136026816	-0.04172691282648307	0.9667594087505382	0.9967011287653735	-4.728663937815149	CD vs SC	non-de
hsa-let-7b-5p	0.0066647843965936815	-0.29454276130775914	0.3078723301009465	7.397290008723419	0.0436407500457074	0.965235754547247	0.9967011287653735	-4.923166526143149	CD vs SC	non-de
hsa-miR-183-5p	-0.006498426939707258	-0.31141107468336293	0.2984142208039484	5.032594557775856	-0.042034390084032786	0.9665146099382961	0.9967011287653735	-4.90843254425277	CD vs SC	non-de
hsa-miR-6868-3p	0.0064845362850392	-0.7502591401384537	0.7632282127085321	1.3351689351073301	0.01690059805160499	0.986533323082855	0.9967011287653735	-4.7938041105062155	CD vs SC	non-de
hsa-miR-7848-3p	-0.006298234166182359	-0.4252697239162408	0.4126732555838761	-1.4983763971060633	-0.029648742709685896	0.9763777382315981	0.9967011287653735	-4.694124945482008	CD vs SC	non-de
hsa-miR-664a-3p	0.005553345707768109	-0.18694632624694943	0.19805301766248565	4.030384372635291	0.05689795600689518	0.9546851729700396	0.9967011287653735	-4.890998824898107	CD vs SC	non-de
hsa-miR-3074-5p	0.005446420587170042	-0.17063297487385198	0.18152581604819207	2.6816073847852655	0.061006285947926585	0.9514171462217499	0.9967011287653735	-4.848678216217707	CD vs SC	non-de
hsa-miR-6749-3p	-0.005387902026619762	-0.31163418587438735	0.3008583818211478	1.2649936245444044	-0.03469930779627675	0.9723552691632951	0.9967011287653735	-4.787980701713482	CD vs SC	non-de
hsa-miR-4301	0.005384042466929806	-0.357479652204047	0.3682477371379066	1.1893526449503178	0.02926421691961644	0.9766840158287361	0.9967011287653735	-4.789337391987664	CD vs SC	non-de
hsa-miR-374a-5p	0.005249587688256785	-0.4713046417775691	0.48180381715408266	-1.2933107889429167	0.02172625212279139	0.982688702421401	0.9967011287653735	-4.698328743331464	CD vs SC	non-de
hsa-miR-4677-5p	-0.005192810163413997	-0.4254579349798491	0.4150723146530211	-1.7139689546447836	-0.02436974825429867	0.9805827829772229	0.9967011287653735	-4.693212763898032	CD vs SC	non-de
hsa-miR-5581-3p	0.005139176687407265	-0.3691902957521782	0.37946864912699274	-0.7976872533528608	0.027077681516583674	0.9784256717360005	0.9967011287653735	-4.708859975982999	CD vs SC	non-de
hsa-miR-597-3p	0.0050332574377396355	-0.39607157491050776	0.40613808978598703	-1.8741318509930318	0.0247493158739424	0.9802804144048822	0.9967011287653735	-4.690382416188861	CD vs SC	non-de
hsa-miR-361-3p	0.004452297290129081	-0.12498942678964678	0.13389402136990494	7.285026526038613	0.06783937145737162	0.9459835259284275	0.9964609077467427	-4.922425884816644	CD vs SC	non-de
hsa-miR-1284	-0.0031330595802907535	-0.4088177459788337	0.4025516268182522	-1.3254819491455763	-0.015231826638669883	0.9878629188060157	0.9967011287653735	-4.698962484362424	CD vs SC	non-de
hsa-miR-133a-3p	0.0028606236225972026	-0.4351478281072496	0.440869075352444	2.129092020754577	0.012881017753954649	0.9897359855179055	0.9967011287653735	-4.829903083810949	CD vs SC	non-de
hsa-miR-18a-3p	0.001992658384920354	-0.20461071686412458	0.20859603363396528	6.443715905523837	0.019022491011987507	0.9848427571161886	0.9967011287653735	-4.919275601261425	CD vs SC	non-de
hsa-miR-3913-5p	-0.0014351412886363102	-0.3218695264719469	0.31899924389467427	-0.1977790159424923	-0.008833391820888374	0.9929611620533083	0.9967011287653735	-4.725690123875669	CD vs SC	non-de
hsa-miR-342-3p	-0.0013882199541503937	-0.18368818340787563	0.18091174349957484	5.932411884790571	-0.015019091040608104	0.9880324186806113	0.9967011287653735	-4.916855371344048	CD vs SC	non-de
hsa-miR-296-5p	0.0012952878282481706	-0.2652001968940514	0.26779077255054773	2.44867980415405	0.009586241776403203	0.992361275601076	0.9967011287653735	-4.841790517065455	CD vs SC	non-de
hsa-miR-28-3p	0.0012585997384930714	-0.18285586914126087	0.185373068618247	3.779890001092289	0.013482538420138598	0.989256702800503	0.9967011287653735	-4.8834119367858095	CD vs SC	non-de
hsa-miR-3177-3p	-9.413193249108165e-4	-0.4278026673187877	0.42592002866896606	-0.9304428279700802	-0.004349327311106944	0.9965342289903503	0.9977583826287755	-4.706888457877878	CD vs SC	non-de
hsa-miR-1303	-5.745329579993266e-4	-0.4033880035830967	0.40223893766709806	0.14660773354405757	-0.0028130853581851707	0.9977583826287755	0.9977583826287755	-4.739682902819809	CD vs SC	non-de
hsa-miR-11401	0.7826532718548759	0.019427265768172663	1.545879277941579	0.46078557380704227	2.02249843344327	0.04450091254326406	0.8789448723821448	-3.778347462512965	UC vs SC	non-de
hsa-miR-3928-3p	0.7042973865590318	0.29575039917197	1.1128443739460936	-1.795780664076434	3.4000555555461585	8.181955036697203e-4	0.21978258539911666	-1.8105459412530758	UC vs SC	non-de
hsa-miR-149-5p	0.6379697894718623	0.21298249499889227	1.0629570839448323	-1.8179153302248419	2.9607116726035674	0.0034531541729452904	0.33696221999542003	-2.56494118168038	UC vs SC	non-de
hsa-miR-134-5p	-0.6315693004144342	-1.1261765608687668	-0.13696203996010142	-0.8484130422646707	-2.518445013448107	0.012597238467453184	0.44762187354350313	-3.1429055727668676	UC vs SC	non-de
hsa-miR-6807-3p	0.6186794694668154	0.17927872653381755	1.0580802123998132	-1.6026130487658592	2.777006308723156	0.006025500937264261	0.33696221999542003	-2.8376026971029216	UC vs SC	non-de
hsa-miR-3614-5p	-0.5947896035383251	-1.0267104133682128	-0.16286879370843738	-0.9104000254670177	-2.7160089007461057	0.007205569984613539	0.33696221999542003	-2.8447874365252606	UC vs SC	non-de
hsa-miR-3690	-0.5918130927459333	-1.102767971651487	-0.0808582138403795	-1.2662312746688644	-2.284409551088789	0.023432347076612056	0.6938578328796792	-3.506206688368433	UC vs SC	non-de
hsa-miR-485-3p	-0.5402971623117506	-0.9295163832272004	-0.15107794139630087	0.8645971249389152	-2.7378544498904054	0.006760823752115283	0.33696221999542003	-2.552375608637098	UC vs SC	non-de
hsa-miR-100-5p	0.5188848603557101	-0.6323619350175667	1.670131655728987	5.068047887942853	0.8889442269822765	0.3751364338028912	0.9243499933006426	-5.204339794027579	UC vs SC	non-de
hsa-miR-501-3p	-0.5166944004543872	-0.8798801084625316	-0.15350869244624277	5.623207940581537	-2.8059307848592687	0.005529746413962018	0.33696221999542003	-2.255448116477319	UC vs SC	non-de
hsa-miR-26a-2-3p	0.5042060766514067	0.08122709859067606	0.9271850547121374	-1.325109007158688	2.3510466180308627	0.019726420648607704	0.6571363878567441	-3.4263222229354255	UC vs SC	non-de
hsa-miR-4676-3p	-0.4908304075805505	-0.8420637728213376	-0.1395970423397634	-1.3223331531617692	-2.7561804255509315	0.006407073075000032	0.33696221999542003	-2.8183586601855306	UC vs SC	non-de
hsa-miR-194-5p	0.4883925504732033	0.16670818153435046	0.8100769194120561	0.5991982407600576	2.9944083234127197	0.0031088188243510485	0.33696221999542003	-2.0795131268542644	UC vs SC	non-de
hsa-let-7c-5p	-0.47355194388031013	-0.8276340166333467	-0.11946987112727353	-0.054097939350752994	-2.637762158812775	0.009023981296934207	0.343555859376138	-2.8494720427243387	UC vs SC	non-de
hsa-miR-3130-5p	0.4691760268344365	0.05936416069998418	0.8789878929688888	1.904473370963965	2.2579963351190906	0.025061947351678403	0.70305357570761	-3.3837422257833767	UC vs SC	non-de
hsa-miR-4433a-5p	-0.4318691697988153	-0.9104254643067082	0.0466871247090776	-1.7064044220384071	-1.7798816174348906	0.07666419538725268	0.8789448723821448	-4.114381734377106	UC vs SC	non-de
hsa-miR-6840-5p	0.42890705303749443	-0.04775883458049901	0.9055729406554879	-0.23835908903013683	1.7746841223354708	0.07752179642204951	0.8789448723821448	-4.1010156601504635	UC vs SC	non-de
hsa-miR-4482-3p	-0.427053296190414	-1.1456070405527181	0.29150044817189025	-0.07551674911190136	-1.1721812502268787	0.24256496396189203	0.9204241939070534	-4.694991367012976	UC vs SC	non-de
hsa-miR-1271-5p	-0.4239181217219244	-0.9134702861362536	0.06563404269240475	-4.659063632090718e-4	-1.7078705747828402	0.08926357270415423	0.8789448723821448	-4.177829479821674	UC vs SC	non-de
hsa-miR-1224-3p	0.42234007688335207	-0.003637836982445186	0.8483179907491494	-1.7572466223504202	1.9554520054388413	0.05196914821046264	0.8789448723821448	-3.931911560048756	UC vs SC	non-de
hsa-miR-431-5p	-0.41628556883317414	-0.8830666297064317	0.05049549204008341	-0.31164154754452567	-1.7589361624618998	0.08016844263049284	0.8789448723821448	-4.119328745639035	UC vs SC	non-de
hsa-miR-1287-5p	0.3945268527247625	-0.05789262153129365	0.8469463269808186	-0.7581758463615824	1.719915958073501	0.08704603578356424	0.8789448723821448	-4.166430984084851	UC vs SC	non-de
hsa-miR-362-3p	0.3937832402234519	-0.032556140837771086	0.8201226212846748	-1.3198174165619656	1.8216868639044728	0.0700460641839104	0.8789448723821448	-4.065118156159448	UC vs SC	non-de
hsa-miR-150-5p	0.38816870127085856	0.13167065837527375	0.6446667441664433	9.52079356323054	2.9847530701751124	0.003204110028719448	0.33696221999542003	-1.8220555373120502	UC vs SC	non-de
hsa-miR-3177-3p	-0.38445470486359845	-0.8048381461715798	0.03592873644438288	-0.9304428279700802	-1.8037299967307099	0.07282852801168818	0.8789448723821448	-4.078097519794181	UC vs SC	non-de
hsa-miR-1299	0.3810311823048098	-0.24195376473588903	1.0040161293455085	-1.6040934153614674	1.2062988507081753	0.22917459063856763	0.9204241939070534	-4.607671799553366	UC vs SC	non-de
hsa-miR-5189-5p	-0.37912338437257953	-0.8290175547054585	0.0707707859602994	-0.6793962401165797	-1.6620426179276373	0.09812281269976704	0.8789448723821448	-4.226040035005402	UC vs SC	non-de
hsa-miR-126-5p	0.378675470589271	-0.14215952102947527	0.8995104622080172	4.464652587175816	1.4339663778373215	0.15319530792376598	0.8912702253405238	-4.656002883872828	UC vs SC	non-de
hsa-miR-4707-3p	-0.3769853086363082	-1.1024025379895979	0.3484319207169816	-0.5979135584326103	-1.0249637556858253	0.3066594853053143	0.9204241939070534	-4.773245826979272	UC vs SC	non-de
hsa-miR-3158-3p	-0.3764086044729411	-0.7103122509822373	-0.04250495796364501	1.3639638536226486	-2.22336277145736	0.027347967955480095	0.7288233460135445	-3.4477561529123464	UC vs SC	non-de
hsa-miR-570-3p	0.3740151656107793	-0.0656036874642848	0.8136340186858434	-1.8215932927870513	1.67797255150915	0.09496629050595216	0.8789448723821448	-4.217615972033739	UC vs SC	non-de
hsa-miR-5010-5p	0.3733831155261351	-0.11336352966353963	0.8601297607158098	-1.1853556334775885	1.5129467997909278	0.13192418347199172	0.8789448723821448	-4.368481794299358	UC vs SC	non-de
hsa-miR-502-5p	0.36864827742441153	-6.752348121283891e-4	0.7379717896609514	-1.0620405421482666	1.968689390007596	0.050416182694313284	0.8789448723821448	-3.894350586912584	UC vs SC	non-de
hsa-miR-362-5p	-0.36603055288357145	-0.6363642660782503	-0.09569683968889264	1.7042970561570945	-2.6704784452270367	0.00821859073159561	0.33696221999542003	-2.624530404667001	UC vs SC	non-de
hsa-miR-4695-3p	0.3660213132112671	-0.08497638536521812	0.8170190117877523	-1.7096573033612643	1.6006780811089025	0.11107904608926487	0.8789448723821448	-4.2891531885481315	UC vs SC	non-de
hsa-miR-5695	0.3624195109265813	0.11523645593444387	0.6096025659187188	1.6607875667209318	2.8917771604509825	0.004268918910579448	0.33696221999542003	-2.1642027699621926	UC vs SC	non-de
hsa-miR-561-5p	0.36125523509732527	-0.1506149303083908	0.8731254005030413	-1.5213312626594995	1.391958479389745	0.16553226187917908	0.9204241939070534	-4.470415390423697	UC vs SC	non-de
hsa-miR-6783-5p	-0.35952082058180757	-0.7275131870745994	0.008471545910984368	-1.2052718423420894	-1.926891164001203	0.05545752497178333	0.8789448723821448	-3.9452133168988004	UC vs SC	non-de
hsa-miR-4638-3p	-0.34940520079235227	-0.7349243815567981	0.03611397997209359	-1.1776071764335332	-1.7875381667563737	0.0754150568731755	0.8789448723821448	-4.098489639749939	UC vs SC	non-de
hsa-miR-31-5p	0.33755616167909264	-0.10153002732639227	0.7766423506845775	-1.7071112071861811	1.5162409150307816	0.13108982263590405	0.8789448723821448	-4.364447899042732	UC vs SC	non-de
hsa-miR-486-3p	0.3356742722373991	-0.011586674884088932	0.6829352193588871	1.2456359735125315	1.9064879270324881	0.058068228132554474	0.8789448723821448	-3.9345619509966445	UC vs SC	non-de
hsa-miR-331-5p	-0.33420355644894423	-0.6668357819178925	-0.0015713309799959552	-0.011449309554696962	-1.9816123239119463	0.04893809440649026	0.8789448723821448	-3.8415742386635614	UC vs SC	non-de
hsa-miR-193a-3p	-0.33142449651212647	-0.7164644595452816	0.05361546652102872	-1.895123757004946	-1.6976601213146791	0.09117901543341181	0.8789448723821448	-4.198576572932315	UC vs SC	non-de
hsa-miR-19a-3p	0.32748180145042105	-0.04347176585673207	0.6984353687575742	1.8515414893079563	1.7411635530060796	0.08324374842708687	0.8789448723821448	-4.1785302150488555	UC vs SC	non-de
hsa-miR-10399-5p	0.3260094310732231	-0.0660031984375512	0.7180220605839974	0.20833753430138108	1.640219813377217	0.10258351647801663	0.8789448723821448	-4.258013548274627	UC vs SC	non-de
hsa-miR-937-3p	0.32464740606401776	0.010341673957785347	0.6389531381702502	0.9396362592137176	2.037190229229799	0.04299230317851925	0.8789448723821448	-3.7460636140358954	UC vs SC	non-de
hsa-miR-939-5p	0.3204633516648623	-0.11509041380337331	0.7560171171330978	-1.8820335179401908	1.4511374382458755	0.1483602923024042	0.8912702253405238	-4.418675350547437	UC vs SC	non-de
hsa-miR-877-3p	0.31891057582138926	-0.07803526215805962	0.7158564138008381	-1.2577779420661008	1.584563390511815	0.11469795507692392	0.8789448723821448	-4.302987581827038	UC vs SC	non-de
hsa-miR-6513-5p	0.3152397407051486	-0.08548492087537407	0.7159644022856713	-1.8966576258957821	1.551553801128127	0.12240248835358546	0.8789448723821448	-4.333440282999982	UC vs SC	non-de
hsa-miR-301a-3p	0.31034336927992645	-0.1096796760436044	0.7303664146034573	-0.37741849776579384	1.457274280890825	0.14666106586820826	0.8912702253405238	-4.4329151608901425	UC vs SC	non-de
hsa-miR-219b-5p	-0.30829666378087617	-0.7005451998117125	0.08395187224996015	-1.521940549046953	-1.5501704092109314	0.12273406528262207	0.8789448723821448	-4.334505983873794	UC vs SC	non-de
