Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-1304-5p	-0.07930013061387275	-0.3922871260307549	0.23368686480300938	-1.1304855469651567	-0.4990383141161337	0.6181975916788683	0.9974930494595607	-4.751199034998288	CD vs UC	non-de
hsa-miR-6511b-3p	-0.07921788177974154	-0.22612507635271417	0.0676893127932311	2.5779613798684062	-1.0621025240283148	0.2892289054086969	0.9974930494595607	-4.707589282824435	CD vs UC	non-de
hsa-miR-4646-3p	0.07917910511670034	-0.1812195455804375	0.3395777558138382	0.5706328855143648	0.598905277622786	0.5497862059034611	0.9974930494595607	-4.8137204746380045	CD vs UC	non-de
hsa-miR-627-3p	0.07905334518625295	-0.12973567212331236	0.2878423624958183	1.845392940154894	0.7457596512174139	0.45652338725905406	0.9974930494595607	-4.832219120152747	CD vs UC	non-de
hsa-miR-190a-3p	-0.07880548439109014	-0.4363809177949378	0.27876994901275753	-1.6174895187920508	-0.4340852707883676	0.6646063329520182	0.9974930494595607	-4.747653912988678	CD vs UC	non-de
hsa-miR-5189-3p	0.07870003248342938	-0.32660313835821914	0.4840032033250779	0.2824484178330911	0.3824557466303155	0.7024529974700088	0.9974930494595607	-4.842721448102123	CD vs UC	non-de
hsa-miR-10395-3p	-0.07837868567050821	-0.4148184984501457	0.25806112710912926	-1.4332984573623886	-0.4588564856267933	0.6467416843130052	0.9974930494595607	-4.747255968418283	CD vs UC	non-de
hsa-miR-5094	0.0778481397383407	-0.16439091625492375	0.32008719573160516	-0.044079786289868736	0.6329805339669144	0.5273333102283095	0.9974930494595607	-4.763677895199551	CD vs UC	non-de
hsa-miR-766-3p	-0.07736999425984958	-0.23842953256770116	0.083689544048002	3.6116262268312718	-0.9461770187445097	0.34498515548113495	0.9974930494595607	-4.814742693651005	CD vs UC	non-de
hsa-miR-151a-5p	-0.07736063653813474	-0.1695658649503466	0.01484459187407712	9.495866308326363	-1.6525353833157042	0.0996989602000232	0.9974930494595607	-4.252046386482533	CD vs UC	non-de
hsa-miR-141-3p	-0.07703758127599156	-0.3973943783556856	0.24331921580370244	-0.13738110498092718	-0.47364720254645215	0.6361708536185631	0.9974930494595607	-4.792688561844855	CD vs UC	non-de
hsa-miR-6852-5p	0.07661341441223057	-0.12090453185314978	0.2741313606776109	0.49409386812926737	0.7639844818709458	0.44560736794917744	0.9974930494595607	-4.758042466625787	CD vs UC	non-de
hsa-miR-185-5p	0.07650970137583712	-0.05600983608515936	0.2090292388368336	7.807667746625647	1.1371634073767651	0.256574509060133	0.9974930494595607	-4.744312440189462	CD vs UC	non-de
hsa-miR-101-5p	-0.07640361031180065	-0.3614740950715985	0.2086668744479972	1.4269594669314114	-0.527895435976627	0.5980469298960176	0.9974930494595607	-4.882316875578396	CD vs UC	non-de
hsa-miR-130a-3p	0.07605069536404407	-0.0684068590883708	0.22050824981645895	8.05310356426861	1.0369294560362123	0.300785163227221	0.9974930494595607	-4.824705708289463	CD vs UC	non-de
hsa-miR-3176	-0.07523025213584855	-0.34787454859580985	0.19741404432411275	0.8161990888118114	-0.5434785162258918	0.5872916803682751	0.9974930494595607	-4.844792728729862	CD vs UC	non-de
hsa-miR-221-3p	-0.0751009112927159	-0.27977617620367223	0.12957435361824043	5.437939512282964	-0.7227134319370665	0.47054129855905424	0.9974930494595607	-4.983925139874583	CD vs UC	non-de
hsa-miR-98-5p	-0.07464061114767784	-0.24700349215053927	0.09772226985518359	5.674315034683986	-0.8529385091693747	0.3945216633361336	0.9974930494595607	-4.915324316363201	CD vs UC	non-de
hsa-miR-93-5p	-0.074487258136539225	-0.2581536953896497	0.1091791791165713	10.322786000709502	-0.7988007560219303	0.4251751553215377	0.9974930494595607	-5.018047226474355	CD vs UC	non-de
hsa-miR-664a-3p	-0.07417779966968574	-0.21393564434112655	0.06558004500175507	3.987894587351401	-1.0454037003017373	0.2968607926849978	0.9974930494595607	-4.757992255106988	CD vs UC	non-de
hsa-miR-24-3p	0.07393511785259932	-0.09879312170624166	0.2466633574114403	3.969125816308478	0.8430895443391452	0.399995950808255	0.9974930494595607	-4.881996894179285	CD vs UC	non-de
hsa-miR-7976	-0.07381998668678014	-0.23464863514791626	0.08700866177435598	3.3936396913266407	-0.9040591183603399	0.3668470033358917	0.9974930494595607	-4.831172573253078	CD vs UC	non-de
hsa-miR-375-3p	0.07343356888083297	-0.2512260249246045	0.39809316268627043	-1.5204663326235046	0.44550509498140173	0.6563459057919188	0.9974930494595607	-4.7503381012914	CD vs UC	non-de
hsa-miR-323a-3p	0.07298290878821567	-0.33085137465688264	0.476817192233314	-1.0910378223740609	0.3559625125895739	0.7221731851475766	0.9974930494595607	-4.772855063655804	CD vs UC	non-de
hsa-miR-6750-3p	0.07223283913037631	-0.2379260227385861	0.3823917009993387	-0.6791163449074025	0.45870848281465904	0.6468478289605193	0.9974930494595607	-4.770088637827406	CD vs UC	non-de
hsa-miR-339-5p	0.07111465080197288	-0.09919322719310644	0.2414225287970522	5.030229954643965	0.8224521206197667	0.4116147353928975	0.9974930494595607	-4.923996451894188	CD vs UC	non-de
hsa-miR-636	0.07107413056335954	-0.07131469619841799	0.21346295732513706	3.803957157084914	0.9831548473418197	0.3264955134827614	0.9974930494595607	-4.7952112577114105	CD vs UC	non-de
hsa-miR-874-3p	0.07065731218587376	-0.1760304757811331	0.31734510015288064	0.14188638555258448	0.5641514941726702	0.5731641253356283	0.9974930494595607	-4.79437024367022	CD vs UC	non-de
hsa-miR-3605-3p	0.06961519636455149	-0.08748611772734777	0.22671651045645075	3.610885892094299	0.8727915146905361	0.38362637651523823	0.9974930494595607	-4.856886202117648	CD vs UC	non-de
hsa-miR-210-5p	0.06944078169920243	-0.12286624262462925	0.2617478060230341	1.2260546719864938	0.711222903688911	0.4776187838928089	0.9974930494595607	-4.811562452184714	CD vs UC	non-de
hsa-miR-30c-5p	0.06943025682567772	-0.057890732463303646	0.19675124611465908	8.826225715830665	1.074076087678913	0.2838391730429888	0.9974930494595607	-4.8061925947991515	CD vs UC	non-de
hsa-miR-502-5p	-0.06889236762974682	-0.30166900311588013	0.1638842678563865	0.1802161111899143	-0.5829321447914934	0.56047203497148	0.9974930494595607	-4.789373687288837	CD vs UC	non-de
hsa-miR-3163	-0.06860658634222722	-0.32393581918693437	0.18672264650247994	0.10368651612720424	-0.5292386475516709	0.5971163259054795	0.9974930494595607	-4.797386694349475	CD vs UC	non-de
hsa-miR-4326	0.06854309950257864	-0.6110663715141619	0.7481525705193192	2.917542857249327	0.19865092759202113	0.8426996070408346	0.9974930494595607	-5.0482754028495105	CD vs UC	non-de
hsa-miR-425-5p	0.06853470980366616	-0.046425082987741215	0.18349450259507355	11.50065948250519	1.1742238210018177	0.2414389039018278	0.9974930494595607	-4.764717850720594	CD vs UC	non-de
hsa-miR-30d-3p	0.06816882356468712	-0.09088211663413148	0.22721976376350572	2.480914104112952	0.8441815167351951	0.39938675152336356	0.9974930494595607	-4.823232202538009	CD vs UC	non-de
hsa-miR-2110	-0.06758922047991556	-0.2220754955829275	0.08689705462309638	2.0618296858930414	-0.8617351666840218	0.3896710276959552	0.9974930494595607	-4.798978833361767	CD vs UC	non-de
hsa-miR-4781-3p	0.06732342203458774	-0.10800745359050234	0.24265429765967783	1.5609569313080514	0.7562999328931209	0.4501917892152405	0.9974930494595607	-4.810821730609815	CD vs UC	non-de
hsa-miR-10401-3p	-0.06683339381848241	-0.24171868331247315	0.10805189567550832	1.8311093016742668	-0.7527079719061576	0.4523438558968159	0.9974930494595607	-4.827195952271327	CD vs UC	non-de
hsa-miR-6817-3p	-0.06671814545620225	-0.39335679709842153	0.25992050618601703	-1.2046828856040412	-0.4023117087543708	0.6878033863522746	0.9974930494595607	-4.765242355024112	CD vs UC	non-de
hsa-miR-1287-5p	0.06616250813144431	-0.26929039365783325	0.40161540992072187	-1.0160079817494512	0.38847823149084726	0.6979975771987426	0.9974930494595607	-4.770108252444633	CD vs UC	non-de
hsa-miR-22-3p	0.06603531800836748	-0.022255913545048148	0.1543265495617831	13.781375955009098	1.4731432479163022	0.14198856749565764	0.9974930494595607	-4.496758183844464	CD vs UC	non-de
hsa-miR-125a-5p	-0.06567633176659982	-0.22474199004933096	0.09338932651613133	5.381023192993936	-0.8132400185199896	0.41686549475651935	0.9974930494595607	-4.93386491976594	CD vs UC	non-de
hsa-miR-194-5p	-0.06544862288736386	-0.25914671080993995	0.12824946503521223	2.1777825941925717	-0.6655205342862787	0.5063400542487582	0.9974930494595607	-4.888531945967496	CD vs UC	non-de
hsa-miR-24-2-5p	-0.06483189351158598	-0.2914586785146236	0.16179489149145165	0.23862044780624894	-0.5634608535915541	0.5736334678611898	0.9974930494595607	-4.795635947650902	CD vs UC	non-de
hsa-miR-4638-3p	0.06434056664968946	-0.2335649850635989	0.3622461183629778	-1.698308059793279	0.42539518057411524	0.6709198732166415	0.9974930494595607	-4.746892002081837	CD vs UC	non-de
hsa-miR-16-2-3p	0.06414569885294163	-0.2724557171274514	0.4007471148333347	5.072975378622476	0.37535126433717625	0.7077221207284977	0.9974930494595607	-5.098551052359426	CD vs UC	non-de
hsa-miR-6883-3p	-0.06403668805024365	-0.3939203101416624	0.2658469340411751	-1.6549702552561014	-0.3823440961180165	0.7025356940236545	0.9974930494595607	-4.7547436043655615	CD vs UC	non-de
hsa-miR-330-5p	0.0637645187738709	-0.10933096658150923	0.23686000412925104	2.237100617018928	0.7255705154345103	0.4687905906030906	0.9974930494595607	-4.867497276548802	CD vs UC	non-de
hsa-miR-15b-5p	-0.06354340616585485	-0.20603373933129104	0.07894692699958133	7.707987822524099	-0.878357612670806	0.3806052957679176	0.9974930494595607	-4.926260414658355	CD vs UC	non-de
hsa-miR-598-3p	-0.06352430771350792	-0.2961432763332247	0.16909466090620887	0.7019594207211175	-0.5378746736965917	0.5911490055721775	0.9974930494595607	-4.83023937858332	CD vs UC	non-de
hsa-miR-296-5p	-0.06343526617647921	-0.24358770858424117	0.11671717623128275	2.3589991022188745	-0.6935485893568746	0.48861854697172935	0.9974930494595607	-4.883151985428338	CD vs UC	non-de
hsa-miR-9903	0.06323282576098155	-0.21448938459525896	0.34095503611722205	0.766479352606877	0.4484543671502063	0.6542193746340852	0.9974930494595607	-4.855484865488037	CD vs UC	non-de
hsa-miR-651-5p	-0.06254485437211643	-0.3519596128612439	0.22686990411701102	-0.597468887185028	-0.4256544640608408	0.6707311566121076	0.9974930494595607	-4.77556257776653	CD vs UC	non-de
hsa-miR-181c-3p	-0.062281882428679713	-0.2458288781465486	0.12126511328918918	1.6958930378863994	-0.6683450418955622	0.504538901056931	0.9974930494595607	-4.8610177529678555	CD vs UC	non-de
hsa-let-7f-2-3p	0.06210070504354892	-0.1621078626986231	0.28630927278572094	1.7738666336926403	0.5455450343493857	0.5858721863410756	0.9974930494595607	-4.901060186200576	CD vs UC	non-de
hsa-miR-26b-5p	-0.06119064148545128	-0.2634204943815053	0.14103921141060272	8.79475171486061	-0.5959722259115291	0.5517407876442038	0.9974930494595607	-5.090214460304509	CD vs UC	non-de
hsa-miR-140-5p	-0.06072115965706515	-0.2611224744015062	0.1396801550873759	2.065405400516636	-0.5967958182518841	0.5511916001430565	0.9974930494595607	-4.898797707920953	CD vs UC	non-de
hsa-miR-501-3p	-0.060177451404612725	-0.27429948730873577	0.1539445844995103	4.837272404466717	-0.5535523609526074	0.5803871298037626	0.9974930494595607	-5.040635444083372	CD vs UC	non-de
hsa-miR-542-3p	0.059797317767690705	-0.2513897878816882	0.3709844234170696	-1.3867266253605326	0.37848301212635	0.7053976692935422	0.9974930494595607	-4.763315792524024	CD vs UC	non-de
hsa-miR-451a	-0.05951800869811308	-0.1643311735645634	0.045295156168337236	17.198696478777517	-1.118455831791368	0.26446147133906966	0.9974930494595607	-4.91659149021188	CD vs UC	non-de
hsa-miR-1294	-0.05943105195219622	-0.34823948854905895	0.2293773846446665	0.4244775959705516	-0.4053123364898432	0.6855995944299973	0.9974930494595607	-4.851057524164791	CD vs UC	non-de
hsa-miR-3909	-0.059071666659255895	-0.2691259530335714	0.1509826197150596	1.1997840465456717	-0.5539033053399384	0.5801472859242148	0.9974930494595607	-4.8567894800537985	CD vs UC	non-de
hsa-miR-362-3p	-0.05899449219636521	-0.22147831633087922	0.1034893319381488	2.807274212117812	-0.7151343121974991	0.47520303181657175	0.9974930494595607	-4.898773749886281	CD vs UC	non-de
hsa-miR-148b-3p	-0.0588767392279923	-0.14569438476424845	0.02794090630826386	6.387334529563022	-1.3357402916158672	0.18286651512454494	0.9974930494595607	-4.563025205428692	CD vs UC	non-de
hsa-miR-4433b-5p	0.057857558385049135	-0.247589530395253	0.36330464716535127	2.7290555512002093	0.3730872372118034	0.7094042407249943	0.9974930494595607	-5.0104045364696566	CD vs UC	non-de
hsa-miR-1270	0.05785120703573676	-0.22581411964848502	0.34151653371995855	-0.12503709035902186	0.4016913238718618	0.6882593578367858	0.9974930494595607	-4.808262716676845	CD vs UC	non-de
hsa-miR-5001-3p	0.05772683562559999	-0.13128992714882787	0.24674359840002785	2.828275329026696	0.6015388919129058	0.5480340991321893	0.9974930494595607	-4.9469040356821665	CD vs UC	non-de
hsa-let-7a-5p	-0.05762302655896967	-0.19883799191195353	0.08359193879401419	10.587707722213603	-0.8037141639288731	0.4223366679954593	0.9974930494595607	-5.020353263546887	CD vs UC	non-de
hsa-miR-660-5p	-0.0569646921883562	-0.15999709139838791	0.04606770702167551	6.2908803120590004	-1.088975785089596	0.2772283810485166	0.9974930494595607	-4.766493898544989	CD vs UC	non-de
hsa-miR-486-5p	0.05674378143405079	-0.0500183973524542	0.16350596022055577	19.26883723381153	1.0468564336879485	0.2961915156299567	0.9974930494595607	-5.026043241401088	CD vs UC	non-de
hsa-miR-3940-3p	0.056045297102969016	-0.16879438606562008	0.2808849802715581	3.4276567102074327	0.4909672141703107	0.6238865772518678	0.9974930494595607	-5.021109385000376	CD vs UC	non-de
hsa-miR-624-5p	-0.055613835527459465	-0.3122079740205238	0.20098030296560487	0.39175983088373867	-0.42689630663709804	0.6698275851837301	0.9974930494595607	-4.829823250733759	CD vs UC	non-de
hsa-miR-19a-3p	-0.055539381111284314	-0.23519433500719356	0.12411557278462493	6.837257613541336	-0.6089030079772804	0.5431496385291874	0.9974930494595607	-5.053028671576662	CD vs UC	non-de
hsa-miR-340-3p	0.05529352229312545	-0.12534412037194462	0.23593116495819552	3.8539220998549992	0.6029097119336716	0.5471232116210858	0.9974930494595607	-4.99038828177268	CD vs UC	non-de
hsa-miR-374b-3p	0.054892483585471386	-0.27488693191786623	0.384671899088809	-1.687483230381559	0.32785032414436205	0.743303209040669	0.9974930494595607	-4.7569780267964425	CD vs UC	non-de
hsa-miR-769-5p	0.054707199937023	-0.06601503179656175	0.17542943167060776	3.9557331731243575	0.8925725205643349	0.37295691880615656	0.9974930494595607	-4.8561456998845625	CD vs UC	non-de
hsa-miR-550a-5p	0.05426499983465405	-0.10364852224172083	0.21217852191102893	2.9364731024262833	0.6768411685356158	0.49914158151718613	0.9974930494595607	-4.9214163439620995	CD vs UC	non-de
hsa-miR-21-5p	-0.054207918045642955	-0.19515366195987757	0.08673782586859166	8.947952857830423	-0.757525125757736	0.44945907133076324	0.9974930494595607	-5.015907832535648	CD vs UC	non-de
hsa-miR-6818-3p	0.05356769974681297	-0.153996656858451	0.2611320563520769	0.8862916251457211	0.5083191845081153	0.6116842579009221	0.9974930494595607	-4.846599341943661	CD vs UC	non-de
hsa-miR-3913-5p	0.053464432233897546	-0.2232708285869526	0.3301996930547477	0.04966508253452387	0.3805281069541135	0.7038812454786831	0.9974930494595607	-4.818599485724556	CD vs UC	non-de
hsa-miR-378a-3p	0.05332447746120117	-0.0733033539419489	0.17995230886435123	7.423566043145066	0.8294376015931324	0.4076595641210006	0.9974930494595607	-4.9520835818450015	CD vs UC	non-de
hsa-miR-532-3p	0.05329908294664776	-0.0697466300042039	0.1763447958974994	5.733973182883284	0.8531777684156872	0.3943892471941832	0.9974930494595607	-4.9165482390336726	CD vs UC	non-de
hsa-miR-4714-5p	0.05326898301860328	-0.24789415711347407	0.3544321231506806	-0.5830761406130719	0.3483845360315534	0.7278488583239897	0.9974930494595607	-4.787750258444989	CD vs UC	non-de
hsa-miR-23a-3p	0.052752437090396676	-0.055558574270968275	0.16106344845176163	6.300653571771188	0.9593038728317507	0.338345952746953	0.9974930494595607	-4.858240014111007	CD vs UC	non-de
hsa-miR-485-3p	-0.05226079051683308	-0.4423982431138843	0.33787666208021816	-0.39744746560464894	-0.26384241376622253	0.7921218552538041	0.9974930494595607	-4.812087154859246	CD vs UC	non-de
hsa-miR-548ay-5p	-0.05223064504298178	-0.3836796414195961	0.2792183513336325	-0.34737040239710454	-0.3103808811186979	0.7565336788501568	0.9974930494595607	-4.806251625383822	CD vs UC	non-de
hsa-miR-28-3p	0.051630177029815094	-0.10116357640468132	0.2044239304643115	3.69641824146568	0.6655555283076221	0.5063177182021934	0.9974930494595607	-4.962359984156268	CD vs UC	non-de
hsa-miR-362-5p	0.05150858292830085	-0.10365673802747827	0.20667390388407997	3.190821143331015	0.6538395975025495	0.5138248215563845	0.9974930494595607	-4.9464835300069865	CD vs UC	non-de
hsa-miR-1226-3p	-0.05137886344310194	-0.25852133711968694	0.15576361023348304	0.9612101210589865	-0.4885416730584359	0.6256006817291213	0.9974930494595607	-4.868576035510725	CD vs UC	non-de
hsa-miR-186-5p	0.050563847935361395	-0.07369376811547168	0.17482146398619447	11.556217489267398	0.8014997293260018	0.4236145667592309	0.9974930494595607	-5.039758697293196	CD vs UC	non-de
hsa-miR-6804-3p	0.050538026882765985	-0.27241431206833877	0.37349036583387074	-1.4797299070593044	0.3082237702442746	0.7581724472406745	0.9974930494595607	-4.76645130696742	CD vs UC	non-de
hsa-miR-454-5p	0.050375163865912675	-0.06905292777418516	0.1698032555060105	5.851767596500789	0.8307995637389824	0.4068910860786962	0.9974930494595607	-4.9308573485995835	CD vs UC	non-de
hsa-miR-3133	-0.049082487650790596	-0.3455543837577463	0.24738940845616508	-0.6677233579003946	-0.3260838693035781	0.7446376462393726	0.9974930494595607	-4.7913465330271805	CD vs UC	non-de
hsa-miR-130b-5p	0.04878068716962858	-0.10161504081088057	0.19917641515013773	5.014390935853156	0.6388496987216974	0.5235140471609702	0.9974930494595607	-5.012881221552762	CD vs UC	non-de
hsa-miR-1233-3p	-0.04860952684868636	-0.37600466513037745	0.27878561143300473	-1.4115513036564944	-0.29243910659009836	0.7701969837379389	0.9974930494595607	-4.76926889905267	CD vs UC	non-de
hsa-miR-29a-3p	0.04827181985467721	-0.06662965580799152	0.16317329551734594	4.926963944450376	0.8274739803766114	0.4087690550346631	0.9974930494595607	-4.917104653663587	CD vs UC	non-de
hsa-let-7d-5p	-0.04823383602551967	-0.1740621407105795	0.07759446865954014	7.4124071498077635	-0.7550222287845382	0.4509566358770565	0.9974930494595607	-4.992094582457384	CD vs UC	non-de
hsa-miR-4659b-3p	-0.04811236998751656	-0.26863811982180313	0.17241337984677002	0.8865820087367039	-0.4297181760781397	0.6677761657565926	0.9974930494595607	-4.869701778743904	CD vs UC	non-de
hsa-miR-190b-5p	0.04805132741489504	-0.28976668372014774	0.3858693385499378	-1.4894994506612256	0.28016176800477005	0.7795884373923722	0.9974930494595607	-4.768806451819542	CD vs UC	non-de
hsa-let-7b-5p	-0.04746230512286953	-0.38523989699559547	0.2903152867498564	7.319935518094237	-0.2767606057388873	0.7821959308206972	0.9974930494595607	-5.164869135930167	CD vs UC	non-de
hsa-miR-4435	-0.04700087061832359	-0.2172345646994361	0.12323282346278894	2.119038840333597	-0.5438093367873346	0.5870643316304794	0.9974930494595607	-4.925424599822288	CD vs UC	non-de
hsa-miR-4685-3p	-0.04693578623390948	-0.212004038558986	0.11813246609116704	3.3982520920131067	-0.5600500298373617	0.5759540640060805	0.9974930494595607	-4.981073915078001	CD vs UC	non-de
hsa-miR-6758-3p	0.04690789777801041	-0.27265625356279705	0.36647204911881787	-1.4144840605052011	0.2891173778618018	0.7727346346070061	0.9974930494595607	-4.770334985601406	CD vs UC	non-de
hsa-miR-17-3p	0.04688760712978546	-0.07814222902527176	0.17191744328484268	5.448617958761056	0.7386363696444554	0.4608307408915918	0.9974930494595607	-4.975210013357839	CD vs UC	non-de
hsa-miR-3690	-0.04661703315791277	-0.4081562349921483	0.3149221686763228	-1.8461119217060826	-0.253965963293565	0.7997336303327247	0.9974930494595607	-4.7617324127180485	CD vs UC	non-de
hsa-miR-532-5p	-0.0461629359547473	-0.15066668975928793	0.05834081784979332	7.722997228665528	-0.8700572134550487	0.3851158536921806	0.9974930494595607	-4.931370253944112	CD vs UC	non-de
hsa-miR-30e-3p	0.04567799915573101	-0.1163247856168092	0.20768078392827122	6.380779532766729	0.5553552385193232	0.5791554967129318	0.9974930494595607	-5.067919996051175	CD vs UC	non-de
hsa-miR-215-5p	0.045510689507181734	-0.15457331577334277	0.24559469478770624	3.173766051832219	0.44800960332868917	0.6545398851296358	0.9974930494595607	-5.016460472392617	CD vs UC	non-de
hsa-miR-181a-2-3p	0.0453188739746766	-0.05123621555602176	0.14187396350537496	5.951360498291612	0.9244644609269215	0.35614891616042554	0.9974930494595607	-4.876475414437451	CD vs UC	non-de
hsa-miR-323b-3p	0.04521418233513247	-0.350713351434625	0.44114171610488995	0.6087355954897941	0.2249288989245872	0.822220993089996	0.9974930494595607	-4.8755616790030265	CD vs UC	non-de
hsa-miR-616-5p	-0.04516296911833617	-0.1818955625953559	0.09156962435868354	3.409605505041583	-0.6505740182050112	0.5159276119291536	0.9974930494595607	-4.954652534697375	CD vs UC	non-de
hsa-miR-3158-3p	0.04511207788841139	-0.21637632547135993	0.3066004812481827	0.13848836163015338	0.33980258530335733	0.7342946439479612	0.9974930494595607	-4.829458154122536	CD vs UC	non-de
hsa-miR-339-3p	0.04488088822929104	-0.09507215417437809	0.18483393063296016	5.546136058379548	0.6316338264089303	0.5282116709757108	0.9974930494595607	-5.0259525835392935	CD vs UC	non-de
hsa-miR-574-3p	-0.044847599655081005	-0.18921994765420888	0.09952474834404687	4.530065873158499	-0.6118450693273206	0.5412043477329108	0.9974930494595607	-5.012803355514346	CD vs UC	non-de
hsa-miR-6726-3p	0.04452128966588259	-0.22198297163806252	0.3110255509698277	-0.5822969034062894	0.32904088094112605	0.7424042610571869	0.9974930494595607	-4.796795117129265	CD vs UC	non-de
hsa-miR-6782-3p	0.04444914225315166	-0.25949689643403057	0.3483951809403339	-0.8400229733405348	0.2880402490199569	0.7735580391465985	0.9974930494595607	-4.7866378510099405	CD vs UC	non-de
hsa-miR-148a-5p	0.04420471339082788	-0.1196677236002408	0.20807715038189656	3.6958740459835737	0.531311171320715	0.5956817413657606	0.9974930494595607	-5.011392315968593	CD vs UC	non-de
hsa-miR-1229-3p	0.0441008157296936	-0.17377785744646765	0.2619794889058549	0.444883526082253	0.39867424590129713	0.6904784777223467	0.9974930494595607	-4.843919463896571	CD vs UC	non-de
hsa-miR-6513-5p	0.043894052008306206	-0.3064217223007354	0.3942098263173478	-1.6455731768519903	0.24679267252474713	0.8052741513419686	0.9974930494595607	-4.767760403487833	CD vs UC	non-de
hsa-miR-3605-5p	0.04377529355406562	-0.27612322664723626	0.3636738137553675	-1.7346967865052312	0.269527520861402	0.7877493188110105	0.9974930494595607	-4.764708355893947	CD vs UC	non-de
hsa-miR-192-3p	0.04279373284059751	-0.2787257283083538	0.3643131939895488	-0.8436729802006043	0.2621556284371096	0.7934204709684446	0.9974930494595607	-4.7936297100691965	CD vs UC	non-de
hsa-miR-324-5p	0.04270953323799365	-0.0717562131800098	0.1571752796559971	5.048538581415739	0.7349123763129742	0.46309165794263396	0.9974930494595607	-4.969713328983236	CD vs UC	non-de
hsa-miR-345-5p	0.04197466505370073	-0.0764808218531209	0.16043015196052235	6.912948275774428	0.6979403994747745	0.485872503333561	0.9974930494595607	-5.013847579062697	CD vs UC	non-de
hsa-miR-4433a-5p	0.04127345412939998	-0.2889146973762402	0.37146160563504016	-1.9520191599910377	0.24620428753755344	0.8057290503006564	0.9974930494595607	-4.761487757293773	CD vs UC	non-de
hsa-miR-629-5p	0.04124065696944701	-0.1245454232193273	0.2070267371582213	3.1330086548371656	0.48996357227135845	0.6245955927142735	0.9974930494595607	-5.004017417568061	CD vs UC	non-de
hsa-miR-30c-1-3p	-0.04122363253010297	-0.2474387259543565	0.16499146089415057	0.323703937761573	-0.39374231420967304	0.6941117732488781	0.9974930494595607	-4.84050533322974	CD vs UC	non-de
hsa-miR-365a-3p	-0.04094144568920277	-0.2399290967750563	0.15804620539665076	0.7852022164551796	-0.40525028521174694	0.685645140437893	0.9974930494595607	-4.863714857035485	CD vs UC	non-de
hsa-miR-365b-3p	-0.04094144568920277	-0.2399290967750563	0.15804620539665076	0.7852022164551796	-0.40525028521174694	0.685645140437893	0.9974930494595607	-4.863714857035485	CD vs UC	non-de
hsa-miR-4742-3p	0.04076224442838905	-0.17319976132944398	0.2547242501862221	2.4630992709073367	0.3752387746020786	0.7078056642205454	0.9974930494595607	-4.986303626987652	CD vs UC	non-de
hsa-miR-421	0.04051328127180742	-0.04784496052968405	0.1288715230732989	5.7881554169958696	0.9031016471394194	0.36735388722474815	0.9974930494595607	-4.887075742258769	CD vs UC	non-de
hsa-miR-335-5p	0.040409467831191925	-0.09475431892077421	0.17557325458315806	4.5982178241646485	0.5888559412794923	0.5564972993881452	0.9974930494595607	-5.019605347823358	CD vs UC	non-de
hsa-miR-550a-3-5p	0.04028911948721897	-0.21225200435525782	0.29283024332969576	-0.09135130843049352	0.3142258776267395	0.7536153493335251	0.9974930494595607	-4.81787978439649	CD vs UC	non-de
hsa-let-7e-5p	0.0400888436246134	-0.2629747397013753	0.3431524269506021	-0.9162458583853738	0.2605409880717767	0.7946640841297378	0.9974930494595607	-4.783946034716303	CD vs UC	non-de
hsa-miR-6803-3p	0.039892471550114106	-0.16199405760982288	0.2417790007100511	1.4831675734774832	0.38919735751754403	0.6974662649804176	0.9974930494595607	-4.914199071080093	CD vs UC	non-de
hsa-miR-548at-3p	0.03962181910265139	-0.2932383775958892	0.372482015801192	-1.88080299680788	0.2344546366926045	0.8148267291516874	0.9974930494595607	-4.762014564520846	CD vs UC	non-de
hsa-miR-328-3p	0.039614683751539204	-0.10550570939335704	0.18473507689643545	5.593715463516214	0.5376677994120086	0.5912916285765502	0.9974930494595607	-5.065382859682609	CD vs UC	non-de
hsa-miR-877-5p	0.039525968111181975	-0.22486517964306574	0.3039171158654297	0.3088577946582942	0.2944570022510242	0.7686566083400111	0.9974930494595607	-4.848163095467641	CD vs UC	non-de
hsa-miR-584-5p	-0.039360494422190584	-0.19654276550145902	0.11782177665707785	5.775043139088303	-0.4932229385139641	0.622294316777495	0.9974930494595607	-5.083016537321033	CD vs UC	non-de
hsa-miR-6780a-3p	-0.03908975071483112	-0.3607447810281227	0.28256527959846045	-1.5604599848270089	-0.2393640000564224	0.8110223082787089	0.9974930494595607	-4.76907467380592	CD vs UC	non-de
hsa-miR-6775-3p	0.03855963226634823	-0.2035006667498433	0.28061993128253976	0.5323349978196158	0.31375857124792794	0.7539698440814542	0.9974930494595607	-4.862551677994843	CD vs UC	non-de
hsa-miR-4753-3p	0.03844506499303413	-0.30071933713495685	0.3776094671210251	-1.759705780486837	0.2232629282864665	0.823515840858561	0.9974930494595607	-4.767596211663514	CD vs UC	non-de
hsa-miR-29b-3p	0.03787354885252814	-0.10662950253232442	0.1823766002373807	4.06499922747429	0.5162324069535521	0.6061550106016609	0.9974930494595607	-5.02615249011361	CD vs UC	non-de
